V1 V2
ITAGORO67OT7 0.00124618527731777
ITAGORO67OT8 0.00124618527731777
ITAGORO67OT8 0.00124618527731777
ITAGORO67OT8 0.00124618527731777
ITAGORO67OT8 0.00124618527731777
ITAGORO67OT8 0.00124618527731777
ITAGORO67OT8 0.00124618527731777
ITAGORO67OT9 0.00124618527731777
ITAGORO67OT9 0.00124618527731777
ITAGORO67OT9 0.00124618527731777
ITAGORO67OT9 0.00124618527731777
ITAGORO67OT9 0.00124618527731777
ITAGORO67OT9 0.00124618527731777
ITAGORO67OT10 0.00124618527731777
ITAGORO67OT10 0.00124618527731777
ITAGORO67OT10 0.00124618527731777
ITAGORO67OT10 0.00124618527731777
ITAGORO67OT10 0.00124618527731777
ITAGORO67OT10 0.00124618527731777
ITAGORO67OT11 0.00124618527731777
ITAGORO67OT11 0.00124618527731777
ITAGORO67OT11 0.00124618527731777
ITAGORO67OT11 0.00124618527731777
ITAGORO67OT11 0.00124618527731777
ITAGORO67OT11 0.00124618527731777
ITAGORO67OT12 0.00124618527731777
ITAGORO67OT12 0.00124618527731777
ITAGORO67OT12 0.00124618527731777
ITAGORO67OT12 0.00124618527731777
ITAGORO67OT12 0.00124618527731777
ITAGORO67OT12 0.00124618527731777
ITAGORO67OT13 0.00124618527731777
ITAGORO67OT13 0.00124618527731777
ITAGORO67OT13 0.00124618527731777
ITAGORO67OT13 0.00124618527731777
ITAGORO67OT13 0.00124618527731777
ITAGORO67OT13 0.00124618527731777
ITAGORO67OT14 0.00124618527731777
ITAGORO67OT14 0.00124618527731777
ITAGORO67OT14 0.00124618527731777
ITAGORO67OT14 0.00124618527731777
ITAGORO67OT14 0.00124618527731777
ITAGORO67OT14 0.00124618527731777
ITAGORO67OT15 0.00124618527731777
ITAGORO67OT15 0.00124618527731777
ITAGORO67OT15 0.00124618527731777
ITAGORO67OT15 0.00124618527731777
ITAGORO67OT15 0.00124618527731777
ITAGORO67OT15 0.00124618527731777
ITAGORO67OT16 0.00124618527731777
ITAGORO67OT16 0.00124618527731777
ITAGORO67OT16 0.00124618527731777
ITAGORO67OT16 0.00124618527731777
ITAGORO67OT16 0.00124618527731777
ITAGORO67OT16 0.00124618527731777
ITAGORO67OT17 0.00124618527731777
ITAGORO67OT17 0.00124618527731777
ITAGORO67OT17 0.00124618527731777
ITAGORO67OT17 0.00124618527731777
ITAGORO67OT17 0.00124618527731777
ITAGORO67OT17 0.00124618527731777
ITAGORO67OT18 0.00124618527731777
ITAGORO67OT18 0.00124618527731777
ITAGORO67OT18 0.00124618527731777
ITAGORO67OT18 0.00124618527731777
ITAGORO67OT18 0.00124618527731777
ITAGORO67OT18 0.00124618527731777
ITAGORO67OT19 0.00124618527731777
ITAGORO67OT19 0.00124618527731777
ITAGORO67OT19 0.00124618527731777
ITAGORO67OT19 0.00124618527731777
ITAGORO67OT19 0.00124618527731777
ITAGORO67OT19 0.00124618527731777
ITAGORO67OT20 0.00124618527731777
ITAGORO67OT20 0.00124618527731777
ITAGORO67OT20 0.00124618527731777
ITAGORO67OT20 0.00124618527731777
ITAGORO67OT20 0.00124618527731777
ITAGORO67OT20 0.00124618527731777
ITAGORO67OT21 0.00124618527731777
ITAGORO67OT21 0.00124618527731777
ITAGORO67OT21 0.00124618527731777
ITAGORO67OT21 0.00124618527731777
ITAGORO67OT21 0.00124618527731777
ITAGORO67OT21 0.00124618527731777
ITAGORO67OT22 0.00124618527731777
ITAGORO67OT22 0.00124618527731777
ITAGORO67OT22 0.00124618527731777
ITAGORO67OT22 0.00124618527731777
ITAGORO67OT22 0.00124618527731777
ITAGORO67OT22 0.00124618527731777
ITAGORO67OT23 0.00124618527731777
ITAGORO67OT23 0.00124618527731777
ITAGORO67OT23 0.00124618527731777
ITAGORO67OT23 0.00124618527731777
ITAGORO67OT23 0.00124618527731777
ITAGORO67OT23 0.00124618527731777
ITAGORO67OT24 0.00124618527731777
ITAGORO67OT24 0.00124618527731777
ITAGORO67OT24 0.00124618527731777
ITAGORO67OT24 0.00124618527731777
ITAGORO67OT24 0.00124618527731777
ITAGORO67OT24 0.00124618527731777
ITAGORO67OT25 0.00124618527731777
ITAGORO67OT25 0.00124618527731777
ITAGORO67OT25 0.00124618527731777
ITAGORO67OT25 0.00124618527731777
ITAGORO67OT25 0.00124618527731777
ITAGORO67OT25 0.00124618527731777
ITAGORO67OT26 0.00124618527731777
ITAGORO67OT26 0.00124618527731777
ITAGORO67OT26 0.00124618527731777
ITAGORO67OT26 0.00124618527731777
ITAGORO67OT26 0.00124618527731777
ITAGORO67OT26 0.00124618527731777
ITAGORO67OT27 0.00124618527731777
ITAGORO67OT27 0.00124618527731777
ITAGORO67OT27 0.00124618527731777
ITAGORO67OT27 0.00124618527731777
ITAGORO67OT27 0.00124618527731777
ITAGORO67OT27 0.00124618527731777
ITAGORO67OT28 0.00124618527731777
ITAGORO67OT28 0.00124618527731777
ITAGORO67OT28 0.00124618527731777
ITAGORO67OT28 0.00124618527731777
ITAGORO67OT28 0.00124618527731777
ITAGORO67OT28 0.00124618527731777
ITAGORO67OT29 0.00124618527731777
ITAGORO67OT29 0.00124618527731777
ITAGORO67OT29 0.00124618527731777
ITAGORO67OT29 0.00124618527731777
ITAGORO67OT29 0.00124618527731777
ITAGORO67OT29 0.00124618527731777
ITAGORO67OT30 0.00124618527731777
ITAGORO67OT30 0.00124618527731777
ITAGORO67OT30 0.00124618527731777
ITAGORO67OT30 0.00124618527731777
ITAGORO67OT30 0.00124618527731777
ITAGORO67OT30 0.00124618527731777
ITAGORO67OT31 0.00124618527731777
ITAGORO67OT31 0.00124618527731777
ITAGORO67OT31 0.00124618527731777
ITAGORO67OT31 0.00124618527731777
ITAGORO67OT31 0.00124618527731777
ITAGORO67OT31 0.00124618527731777
ITAGORO67OT32 0.00124618527731777
ITAGORO67OT32 0.00124618527731777
ITAGORO67OT32 0.00124618527731777
ITAGORO67OT32 0.00124618527731777
ITAGORO67OT32 0.00124618527731777
ITAGORO67OT32 0.00124618527731777
ITAGRADO20NT1 0.00124621655000043
ITAGRADO20NT1 0.00124621655000043
ITAGRADO20NT1 0.00124621655000043
ITAGRADO20NT1 0.00124621655000043
ITAGRADO20NT1 0.00124621655000043
ITAGRADO20NT1 0.00124621655000043
ITAGRADO20NT2 0.00124621655000043
ITAGRADO20NT2 0.00124621655000043
ITAGRADO20NT2 0.00124621655000043
ITAGRADO20NT2 0.00124621655000043
ITAGRADO20NT2 0.00124621655000043
ITAGRADO20NT2 0.00124621655000043
ITAGRADO72OT1 0.00124631054067605
ITAGRADO72OT1 0.00124631054067605
ITAGRADO72OT1 0.00124631054067605
ITAGRADO72OT1 0.00124631054067605
ITAGRADO72OT1 0.00124631054067605
ITAGRADO72OT1 0.00124631054067605
ITAGRADO72OT2 0.00124631054067605
ITAGRADO72OT2 0.00124631054067605
ITAGRADO72OT2 0.00124631054067605
ITAGRADO72OT2 0.00124631054067605
ITAGRADO72OT2 0.00124631054067605
ITAGRADO72OT2 0.00124631054067605
ITAGRADO72OT3 0.00124631054067605
ITAGRADO72OT3 0.00124631054067605
ITAGRADO72OT3 0.00124631054067605
ITAGRADO72OT3 0.00124631054067605
ITAGRADO72OT3 0.00124631054067605
ITAGRADO72OT3 0.00124631054067605
ITAGRADO72OT4 0.00124631054067605
ITAGRADO72OT4 0.00124631054067605
ITAGRADO72OT4 0.00124631054067605
ITAGRADO72OT4 0.00124631054067605
ITAGRADO72OT4 0.00124631054067605
ITAGRADO72OT4 0.00124631054067605
ITAGRADO72OT5 0.00124631054067605
ITAGRADO72OT5 0.00124631054067605
ITAGRADO72OT5 0.00124631054067605
ITAGRADO72OT5 0.00124631054067605
ITAGRADO72OT5 0.00124631054067605
ITAGRADO72OT5 0.00124631054067605
ITAGRADO72OT6 0.00124631054067605
ITAGRADO72OT6 0.00124631054067605
ITAGRADO72OT6 0.00124631054067605
ITAGRADO72OT6 0.00124631054067605
ITAGRADO72OT6 0.00124631054067605
ITAGRADO72OT6 0.00124631054067605
ITAGROTT31NT1 0.00124632601283926
ITAGROTT31NT1 0.00124632601283926
ITAGROTT31NT1 0.00124632601283926
ITAGROTT31NT1 0.00124632601283926
ITAGROTT31NT1 0.00124632601283926
ITAGROTT31NT1 0.00124632601283926
HRVHRCRA109OT1 0.00124634165075026
HRVHRCRA109OT1 0.00124634165075026
HRVHRCRA109OT1 0.00124634165075026
HRVHRCRA109OT1 0.00124634165075026
HRVHRCRA109OT1 0.00124634165075026
HRVHRCRA109OT1 0.00124634165075026
HRVHRCRS110OT1 0.00124635728885756
HRVHRCRS110OT1 0.00124635728885756
HRVHRCRS110OT1 0.00124635728885756
HRVHRCRS110OT1 0.00124635728885756
HRVHRCRS110OT1 0.00124635728885756
HRVHRCRS110OT1 0.00124635728885756
HRVHRCRS153NT1 0.00124637292716094
HRVHRCRS153NT1 0.00124637292716094
HRVHRCRS153NT1 0.00124637292716094
HRVHRCRS153NT1 0.00124637292716094
HRVHRCRS153NT1 0.00124637292716094
HRVHRCRS153NT1 0.00124637292716094
HRVHRCVT111OT1 0.00124638856566059
HRVHRCVT111OT1 0.00124638856566059
HRVHRCVT111OT1 0.00124638856566059
HRVHRCVT111OT1 0.00124638856566059
HRVHRCVT111OT1 0.00124638856566059
HRVHRCVT111OT1 0.00124638856566059
HRVHRDBV112OT1 0.00124641984344485
HRVHRDBV112OT1 0.00124641984344485
HRVHRDBV112OT1 0.00124641984344485
HRVHRDBV112OT1 0.00124641984344485
HRVHRDBV112OT1 0.00124641984344485
HRVHRDBV112OT1 0.00124641984344485
HRVHRDBV112OT2 0.00124641984344485
HRVHRDBV112OT2 0.00124641984344485
HRVHRDBV112OT2 0.00124641984344485
HRVHRDBV112OT2 0.00124641984344485
HRVHRDBV112OT2 0.00124641984344485
HRVHRDBV112OT2 0.00124641984344485
HRVHRDBV138OT1 0.00124646676188712
HRVHRDBV138OT1 0.00124646676188712
HRVHRDBV138OT1 0.00124646676188712
HRVHRDBV138OT1 0.00124646676188712
HRVHRDBV138OT1 0.00124646676188712
HRVHRDBV138OT1 0.00124646676188712
HRVHRDBV138OT2 0.00124646676188712
HRVHRDBV138OT2 0.00124646676188712
HRVHRDBV138OT2 0.00124646676188712
HRVHRDBV138OT2 0.00124646676188712
HRVHRDBV138OT2 0.00124646676188712
HRVHRDBV138OT2 0.00124646676188712
HRVHRDBV138OT3 0.00124646676188712
HRVHRDBV138OT3 0.00124646676188712
HRVHRDBV138OT3 0.00124646676188712
HRVHRDBV138OT3 0.00124646676188712
HRVHRDBV138OT3 0.00124646676188712
HRVHRDBV138OT3 0.00124646676188712
HRVHRDBV167NT1 0.00124649804163367
HRVHRDBV167NT1 0.00124649804163367
HRVHRDBV167NT1 0.00124649804163367
HRVHRDBV167NT1 0.00124649804163367
HRVHRDBV167NT1 0.00124649804163367
HRVHRDBV167NT1 0.00124649804163367
HRVHRDBV167NT2 0.00124649804163367
HRVHRDBV167NT2 0.00124649804163367
HRVHRDBV167NT2 0.00124649804163367
HRVHRDBV167NT2 0.00124649804163367
HRVHRDBV167NT2 0.00124649804163367
HRVHRDBV167NT2 0.00124649804163367
HRVHRJSA139OT1 0.00124651368170321
HRVHRJSA139OT1 0.00124651368170321
HRVHRJSA139OT1 0.00124651368170321
HRVHRJSA139OT1 0.00124651368170321
HRVHRJSA139OT1 0.00124651368170321
HRVHRJSA139OT1 0.00124651368170321
HRVHRKRA173NT1 0.00124652932196892
HRVHRKRA173NT1 0.00124652932196892
HRVHRKRA173NT1 0.00124652932196892
HRVHRKRA173NT1 0.00124652932196892
HRVHRKRA173NT1 0.00124652932196892
HRVHRKRA173NT1 0.00124652932196892
HRVHRKRK113OT1 0.00124654496243089
HRVHRKRK113OT1 0.00124654496243089
HRVHRKRK113OT1 0.00124654496243089
HRVHRKRK113OT1 0.00124654496243089
HRVHRKRK113OT1 0.00124654496243089
HRVHRKRK113OT1 0.00124654496243089
HRVHRKRK154NT1 0.00124656060308906
HRVHRKRK154NT1 0.00124656060308906
HRVHRKRK154NT1 0.00124656060308906
HRVHRKRK154NT1 0.00124656060308906
HRVHRKRK154NT1 0.00124656060308906
HRVHRKRK154NT1 0.00124656060308906
HRVHRMAK114OT1 0.00124660752683002
HRVHRMAK114OT1 0.00124660752683002
HRVHRMAK114OT1 0.00124660752683002
HRVHRMAK114OT1 0.00124660752683002
HRVHRMAK114OT1 0.00124660752683002
HRVHRMAK114OT1 0.00124660752683002
HRVHRMAK114OT2 0.00124660752683002
HRVHRMAK114OT2 0.00124660752683002
HRVHRMAK114OT2 0.00124660752683002
HRVHRMAK114OT2 0.00124660752683002
HRVHRMAK114OT2 0.00124660752683002
HRVHRMAK114OT2 0.00124660752683002
HRVHRMAK114OT3 0.00124660752683002
HRVHRMAK114OT3 0.00124660752683002
HRVHRMAK114OT3 0.00124660752683002
HRVHRMAK114OT3 0.00124660752683002
HRVHRMAK114OT3 0.00124660752683002
HRVHRMAK114OT3 0.00124660752683002
HRVHRMAK140OT1 0.001246638810109
HRVHRMAK140OT1 0.001246638810109
HRVHRMAK140OT1 0.001246638810109
HRVHRMAK140OT1 0.001246638810109
HRVHRMAK140OT1 0.001246638810109
HRVHRMAK140OT1 0.001246638810109
HRVHRMAK140OT2 0.001246638810109
HRVHRMAK140OT2 0.001246638810109
HRVHRMAK140OT2 0.001246638810109
HRVHRMAK140OT2 0.001246638810109
HRVHRMAK140OT2 0.001246638810109
HRVHRMAK140OT2 0.001246638810109
HRVHRMAL115OT1 0.00124665445194471
HRVHRMAL115OT1 0.00124665445194471
HRVHRMAL115OT1 0.00124665445194471
HRVHRMAL115OT1 0.00124665445194471
HRVHRMAL115OT1 0.00124665445194471
HRVHRMAL115OT1 0.00124665445194471
HRVHRMUR116OT1 0.00124671727084878
HRVHRMUR116OT1 0.00124671727084878
HRVHRMUR116OT1 0.00124671727084878
HRVHRMUR116OT1 0.00124671727084878
HRVHRMUR116OT1 0.00124671727084878
HRVHRMUR116OT1 0.00124671727084878
HRVHRMUR116OT2 0.00124671727084878
HRVHRMUR116OT2 0.00124671727084878
HRVHRMUR116OT2 0.00124671727084878
HRVHRMUR116OT2 0.00124671727084878
HRVHRMUR116OT2 0.00124671727084878
HRVHRMUR116OT2 0.00124671727084878
HRVHRMUR116OT3 0.00124671727084878
HRVHRMUR116OT3 0.00124671727084878
HRVHRMUR116OT3 0.00124671727084878
HRVHRMUR116OT3 0.00124671727084878
HRVHRMUR116OT3 0.00124671727084878
HRVHRMUR116OT3 0.00124671727084878
HRVHRMUR116OT4 0.00124671727084878
HRVHRMUR116OT4 0.00124671727084878
HRVHRMUR116OT4 0.00124671727084878
HRVHRMUR116OT4 0.00124671727084878
HRVHRMUR116OT4 0.00124671727084878
HRVHRMUR116OT4 0.00124671727084878
HRVHRMUR141OT1 0.00124673266525753
HRVHRMUR141OT1 0.00124673266525753
HRVHRMUR141OT1 0.00124673266525753
HRVHRMUR141OT1 0.00124673266525753
HRVHRMUR141OT1 0.00124673266525753
HRVHRMUR141OT1 0.00124673266525753
HRVHRNVG107OT1 0.00124677959547528
HRVHRNVG107OT1 0.00124677959547528
HRVHRNVG107OT1 0.00124677959547528
HRVHRNVG107OT1 0.00124677959547528
HRVHRNVG107OT1 0.00124677959547528
HRVHRNVG107OT1 0.00124677959547528
HRVHRNVG107OT2 0.00124677959547528
HRVHRNVG107OT2 0.00124677959547528
HRVHRNVG107OT2 0.00124677959547528
HRVHRNVG107OT2 0.00124677959547528
HRVHRNVG107OT2 0.00124677959547528
HRVHRNVG107OT2 0.00124677959547528
HRVHRNVG107OT3 0.00124677959547528
HRVHRNVG107OT3 0.00124677959547528
HRVHRNVG107OT3 0.00124677959547528
HRVHRNVG107OT3 0.00124677959547528
HRVHRNVG107OT3 0.00124677959547528
HRVHRNVG107OT3 0.00124677959547528
HRVHRNVG117OT1 0.00124682652745966
HRVHRNVG117OT1 0.00124682652745966
HRVHRNVG117OT1 0.00124682652745966
HRVHRNVG117OT1 0.00124682652745966
HRVHRNVG117OT1 0.00124682652745966
HRVHRNVG117OT1 0.00124682652745966
HRVHRNVG117OT2 0.00124682652745966
HRVHRNVG117OT2 0.00124682652745966
HRVHRNVG117OT2 0.00124682652745966
HRVHRNVG117OT2 0.00124682652745966
HRVHRNVG117OT2 0.00124682652745966
HRVHRNVG117OT2 0.00124682652745966
HRVHRNVG117OT3 0.00124682652745966
HRVHRNVG117OT3 0.00124682652745966
HRVHRNVG117OT3 0.00124682652745966
HRVHRNVG117OT3 0.00124682652745966
HRVHRNVG117OT3 0.00124682652745966
HRVHRNVG117OT3 0.00124682652745966
HRVHRNVL118OT1 0.00124685781623442
HRVHRNVL118OT1 0.00124685781623442
HRVHRNVL118OT1 0.00124685781623442
HRVHRNVL118OT1 0.00124685781623442
HRVHRNVL118OT1 0.00124685781623442
HRVHRNVL118OT1 0.00124685781623442
HRVHRNVL118OT2 0.00124685781623442
HRVHRNVL118OT2 0.00124685781623442
HRVHRNVL118OT2 0.00124685781623442
HRVHRNVL118OT2 0.00124685781623442
HRVHRNVL118OT2 0.00124685781623442
HRVHRNVL118OT2 0.00124685781623442
HRVHRNVL155NT1 0.00124687346081803
HRVHRNVL155NT1 0.00124687346081803
HRVHRNVL155NT1 0.00124687346081803
HRVHRNVL155NT1 0.00124687346081803
HRVHRNVL155NT1 0.00124687346081803
HRVHRNVL155NT1 0.00124687346081803
HRVHRPNT119OT1 0.00124690475077055
HRVHRPNT119OT1 0.00124690475077055
HRVHRPNT119OT1 0.00124690475077055
HRVHRPNT119OT1 0.00124690475077055
HRVHRPNT119OT1 0.00124690475077055
HRVHRPNT119OT1 0.00124690475077055
HRVHRPNT119OT2 0.00124690475077055
HRVHRPNT119OT2 0.00124690475077055
HRVHRPNT119OT2 0.00124690475077055
HRVHRPNT119OT2 0.00124690475077055
HRVHRPNT119OT2 0.00124690475077055
HRVHRPNT119OT2 0.00124690475077055
HRVHRPRE120OT1 0.00124696758228719
HRVHRPRE120OT1 0.00124696758228719
HRVHRPRE120OT1 0.00124696758228719
HRVHRPRE120OT1 0.00124696758228719
HRVHRPRE120OT1 0.00124696758228719
HRVHRPRE120OT1 0.00124696758228719
HRVHRPRE120OT2 0.00124696758228719
HRVHRPRE120OT2 0.00124696758228719
HRVHRPRE120OT2 0.00124696758228719
HRVHRPRE120OT2 0.00124696758228719
HRVHRPRE120OT2 0.00124696758228719
HRVHRPRE120OT2 0.00124696758228719
HRVHRPRE120OT3 0.00124696758228719
HRVHRPRE120OT3 0.00124696758228719
HRVHRPRE120OT3 0.00124696758228719
HRVHRPRE120OT3 0.00124696758228719
HRVHRPRE120OT3 0.00124696758228719
HRVHRPRE120OT3 0.00124696758228719
HRVHRPRE120OT4 0.00124696758228719
HRVHRPRE120OT4 0.00124696758228719
HRVHRPRE120OT4 0.00124696758228719
HRVHRPRE120OT4 0.00124696758228719
HRVHRPRE120OT4 0.00124696758228719
HRVHRPRE120OT4 0.00124696758228719
HRVHRPRE142OT1 0.0012470142728802
HRVHRPRE142OT1 0.0012470142728802
HRVHRPRE142OT1 0.0012470142728802
HRVHRPRE142OT1 0.0012470142728802
HRVHRPRE142OT1 0.0012470142728802
HRVHRPRE142OT1 0.0012470142728802
HRVHRPRE142OT2 0.0012470142728802
HRVHRPRE142OT2 0.0012470142728802
HRVHRPRE142OT2 0.0012470142728802
HRVHRPRE142OT2 0.0012470142728802
HRVHRPRE142OT2 0.0012470142728802
HRVHRPRE142OT2 0.0012470142728802
HRVHRPRE142OT3 0.0012470142728802
HRVHRPRE142OT3 0.0012470142728802
HRVHRPRE142OT3 0.0012470142728802
HRVHRPRE142OT3 0.0012470142728802
HRVHRPRE142OT3 0.0012470142728802
HRVHRPRE142OT3 0.0012470142728802
HRVHRPUY121OT1 0.00124718685837645
HRVHRPUY121OT1 0.00124718685837645
HRVHRPUY121OT1 0.00124718685837645
HRVHRPUY121OT1 0.00124718685837645
HRVHRPUY121OT1 0.00124718685837645
HRVHRPUY121OT1 0.00124718685837645
HRVHRPUY121OT2 0.00124718685837645
HRVHRPUY121OT2 0.00124718685837645
HRVHRPUY121OT2 0.00124718685837645
HRVHRPUY121OT2 0.00124718685837645
HRVHRPUY121OT2 0.00124718685837645
HRVHRPUY121OT2 0.00124718685837645
HRVHRPUY121OT3 0.00124718685837645
HRVHRPUY121OT3 0.00124718685837645
HRVHRPUY121OT3 0.00124718685837645
HRVHRPUY121OT3 0.00124718685837645
HRVHRPUY121OT3 0.00124718685837645
HRVHRPUY121OT3 0.00124718685837645
HRVHRPUY121OT4 0.00124718685837645
HRVHRPUY121OT4 0.00124718685837645
HRVHRPUY121OT4 0.00124718685837645
HRVHRPUY121OT4 0.00124718685837645
HRVHRPUY121OT4 0.00124718685837645
HRVHRPUY121OT4 0.00124718685837645
HRVHRPUY121OT5 0.00124718685837645
HRVHRPUY121OT5 0.00124718685837645
HRVHRPUY121OT5 0.00124718685837645
HRVHRPUY121OT5 0.00124718685837645
HRVHRPUY121OT5 0.00124718685837645
HRVHRPUY121OT5 0.00124718685837645
HRVHRPUY121OT6 0.00124718685837645
HRVHRPUY121OT6 0.00124718685837645
HRVHRPUY121OT6 0.00124718685837645
HRVHRPUY121OT6 0.00124718685837645
HRVHRPUY121OT6 0.00124718685837645
HRVHRPUY121OT6 0.00124718685837645
HRVHRPUY121OT7 0.00124718685837645
HRVHRPUY121OT7 0.00124718685837645
HRVHRPUY121OT7 0.00124718685837645
HRVHRPUY121OT7 0.00124718685837645
HRVHRPUY121OT7 0.00124718685837645
HRVHRPUY121OT7 0.00124718685837645
HRVHRPUY121OT8 0.00124718685837645
HRVHRPUY121OT8 0.00124718685837645
HRVHRPUY121OT8 0.00124718685837645
HRVHRPUY121OT8 0.00124718685837645
HRVHRPUY121OT8 0.00124718685837645
HRVHRPUY121OT8 0.00124718685837645
HRVHRPUY121OT9 0.00124718685837645
HRVHRPUY121OT9 0.00124718685837645
HRVHRPUY121OT9 0.00124718685837645
HRVHRPUY121OT9 0.00124718685837645
HRVHRPUY121OT9 0.00124718685837645
HRVHRPUY121OT9 0.00124718685837645
HRVHRPUY121OT10 0.00124718685837645
HRVHRPUY121OT10 0.00124718685837645
HRVHRPUY121OT10 0.00124718685837645
HRVHRPUY121OT10 0.00124718685837645
HRVHRPUY121OT10 0.00124718685837645
HRVHRPUY121OT10 0.00124718685837645
HRVHRPUY121OT11 0.00124718685837645
HRVHRPUY121OT11 0.00124718685837645
HRVHRPUY121OT11 0.00124718685837645
HRVHRPUY121OT11 0.00124718685837645
HRVHRPUY121OT11 0.00124718685837645
HRVHRPUY121OT11 0.00124718685837645
HRVHRPUY143OT1 0.00124726485284117
HRVHRPUY143OT1 0.00124726485284117
HRVHRPUY143OT1 0.00124726485284117
HRVHRPUY143OT1 0.00124726485284117
HRVHRPUY143OT1 0.00124726485284117
HRVHRPUY143OT1 0.00124726485284117
HRVHRPUY143OT2 0.00124726485284117
HRVHRPUY143OT2 0.00124726485284117
HRVHRPUY143OT2 0.00124726485284117
HRVHRPUY143OT2 0.00124726485284117
HRVHRPUY143OT2 0.00124726485284117
HRVHRPUY143OT2 0.00124726485284117
HRVHRPUY143OT3 0.00124726485284117
HRVHRPUY143OT3 0.00124726485284117
HRVHRPUY143OT3 0.00124726485284117
HRVHRPUY143OT3 0.00124726485284117
HRVHRPUY143OT3 0.00124726485284117
HRVHRPUY143OT3 0.00124726485284117
HRVHRPUY143OT4 0.00124726485284117
HRVHRPUY143OT4 0.00124726485284117
HRVHRPUY143OT4 0.00124726485284117
HRVHRPUY143OT4 0.00124726485284117
HRVHRPUY143OT4 0.00124726485284117
HRVHRPUY143OT4 0.00124726485284117
HRVHRPUY143OT5 0.00124726485284117
HRVHRPUY143OT5 0.00124726485284117
HRVHRPUY143OT5 0.00124726485284117
HRVHRPUY143OT5 0.00124726485284117
HRVHRPUY143OT5 0.00124726485284117
HRVHRPUY143OT5 0.00124726485284117
HRVHRPUY152NT1 0.0012472803037155
HRVHRPUY152NT1 0.0012472803037155
HRVHRPUY152NT1 0.0012472803037155
HRVHRPUY152NT1 0.0012472803037155
HRVHRPUY152NT1 0.0012472803037155
HRVHRPUY152NT1 0.0012472803037155
HRVHRPUY156NT1 0.00124731160387764
HRVHRPUY156NT1 0.00124731160387764
HRVHRPUY156NT1 0.00124731160387764
HRVHRPUY156NT1 0.00124731160387764
HRVHRPUY156NT1 0.00124731160387764
HRVHRPUY156NT1 0.00124731160387764
HRVHRPUY156NT2 0.00124731160387764
HRVHRPUY156NT2 0.00124731160387764
HRVHRPUY156NT2 0.00124731160387764
HRVHRPUY156NT2 0.00124731160387764
HRVHRPUY156NT2 0.00124731160387764
HRVHRPUY156NT2 0.00124731160387764
HRVHRPUY160NT1 0.00124735855588815
HRVHRPUY160NT1 0.00124735855588815
HRVHRPUY160NT1 0.00124735855588815
HRVHRPUY160NT1 0.00124735855588815
HRVHRPUY160NT1 0.00124735855588815
HRVHRPUY160NT1 0.00124735855588815
HRVHRPUY160NT2 0.00124735855588815
HRVHRPUY160NT2 0.00124735855588815
HRVHRPUY160NT2 0.00124735855588815
HRVHRPUY160NT2 0.00124735855588815
HRVHRPUY160NT2 0.00124735855588815
HRVHRPUY160NT2 0.00124735855588815
HRVHRPUY160NT3 0.00124735855588815
HRVHRPUY160NT3 0.00124735855588815
HRVHRPUY160NT3 0.00124735855588815
HRVHRPUY160NT3 0.00124735855588815
HRVHRPUY160NT3 0.00124735855588815
HRVHRPUY160NT3 0.00124735855588815
HRVHRRAB122OT1 0.00124738985801395
HRVHRRAB122OT1 0.00124738985801395
HRVHRRAB122OT1 0.00124738985801395
HRVHRRAB122OT1 0.00124738985801395
HRVHRRAB122OT1 0.00124738985801395
HRVHRRAB122OT1 0.00124738985801395
HRVHRRAB122OT2 0.00124738985801395
HRVHRRAB122OT2 0.00124738985801395
HRVHRRAB122OT2 0.00124738985801395
HRVHRRAB122OT2 0.00124738985801395
HRVHRRAB122OT2 0.00124738985801395
HRVHRRAB122OT2 0.00124738985801395
HRVHRRBC123OT1 0.00124745271397522
HRVHRRBC123OT1 0.00124745271397522
HRVHRRBC123OT1 0.00124745271397522
HRVHRRBC123OT1 0.00124745271397522
HRVHRRBC123OT1 0.00124745271397522
HRVHRRBC123OT1 0.00124745271397522
HRVHRRBC123OT2 0.00124745271397522
HRVHRRBC123OT2 0.00124745271397522
HRVHRRBC123OT2 0.00124745271397522
HRVHRRBC123OT2 0.00124745271397522
HRVHRRBC123OT2 0.00124745271397522
HRVHRRBC123OT2 0.00124745271397522
HRVHRRBC123OT3 0.00124745271397522
HRVHRRBC123OT3 0.00124745271397522
HRVHRRBC123OT3 0.00124745271397522
HRVHRRBC123OT3 0.00124745271397522
HRVHRRBC123OT3 0.00124745271397522
HRVHRRBC123OT3 0.00124745271397522
HRVHRRBC123OT4 0.00124745271397522
HRVHRRBC123OT4 0.00124745271397522
HRVHRRBC123OT4 0.00124745271397522
HRVHRRBC123OT4 0.00124745271397522
HRVHRRBC123OT4 0.00124745271397522
HRVHRRBC123OT4 0.00124745271397522
HRVHRRBC157NT1 0.0012474681174651
HRVHRRBC157NT1 0.0012474681174651
HRVHRRBC157NT1 0.0012474681174651
HRVHRRBC157NT1 0.0012474681174651
HRVHRRBC157NT1 0.0012474681174651
HRVHRRBC157NT1 0.0012474681174651
HRVHRRGN124OT1 0.00124751507536718
HRVHRRGN124OT1 0.00124751507536718
HRVHRRGN124OT1 0.00124751507536718
HRVHRRGN124OT1 0.00124751507536718
HRVHRRGN124OT1 0.00124751507536718
HRVHRRGN124OT1 0.00124751507536718
HRVHRRGN124OT2 0.00124751507536718
HRVHRRGN124OT2 0.00124751507536718
HRVHRRGN124OT2 0.00124751507536718
